paper,experiment_id,method,method_role,repeat,hypervolume_proxy,constraint_violation_rate,investment_cost_index,loss_index,voltage_risk,hosting_capacity,der_readiness,flexibility_ratio,subnet_coverage,kind_diversity,reliability_proxy,survivability_rate,expected_loss_index,portfolio_size,runtime_s,source_status
p4,outage_contingency,Ablation-NoScenarioScreen,ablation,2,0.77255809,0.02204367,0.71314673,0.13112676,0.18204367,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13348704,9,0.00006920,public_simbench_planning_v1
p4,outage_contingency,Ablation-NoScenarioScreen,ablation,3,0.77255809,0.02204367,0.71314673,0.13112676,0.18204367,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13348704,9,0.00006890,public_simbench_planning_v1
p4,outage_contingency,Ablation-NoRepair,ablation,1,0.77635229,0.01995922,0.79238525,0.13085521,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13321060,10,0.00006990,public_simbench_planning_v1
p4,outage_contingency,Ablation-NoRepair,ablation,2,0.77635229,0.01995922,0.79238525,0.13085521,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13321060,10,0.00006870,public_simbench_planning_v1
p4,outage_contingency,Ablation-NoRepair,ablation,3,0.77635229,0.01995922,0.79238525,0.13085521,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13321060,10,0.00006880,public_simbench_planning_v1
p4,outage_contingency,Ablation-NoResilienceObj,ablation,1,0.77650803,0.02084367,0.87396879,0.12950520,0.18084367,0.00032703,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,0.94000000,0.13183629,10,0.00007450,public_simbench_planning_v1
p4,outage_contingency,Ablation-NoResilienceObj,ablation,2,0.77667252,0.02172812,0.95607897,0.12814756,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,0.94000000,0.13045422,10,0.00007320,public_simbench_planning_v1
p4,outage_contingency,Ablation-NoResilienceObj,ablation,3,0.77667252,0.02172812,0.95607897,0.12814756,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,0.94000000,0.13045422,10,0.00007840,public_simbench_planning_v1
p4,outage_contingency,Ablation-NoOutage,ablation,1,0.77635229,0.01995922,0.79238525,0.13085521,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13321060,10,0.00007970,public_simbench_planning_v1
p4,outage_contingency,Ablation-NoOutage,ablation,2,0.77635229,0.01995922,0.79238525,0.13085521,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13321060,10,0.00007560,public_simbench_planning_v1
p4,outage_contingency,Ablation-NoOutage,ablation,3,0.77635229,0.01995922,0.79238525,0.13085521,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13321060,10,0.00006850,public_simbench_planning_v1
p4,restoration_aware_evaluation,SHIELD-MOEA,proposed,1,0.80131149,0.01579032,0.95086230,0.12410676,0.17579032,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12410676,12,0.00027230,public_simbench_planning_v1
p4,restoration_aware_evaluation,SHIELD-MOEA,proposed,2,0.80131149,0.01579032,0.95086230,0.12410676,0.17579032,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12410676,12,0.00027090,public_simbench_planning_v1
p4,restoration_aware_evaluation,SHIELD-MOEA,proposed,3,0.80131149,0.01579032,0.95086230,0.12410676,0.17579032,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12410676,12,0.00027380,public_simbench_planning_v1
p4,restoration_aware_evaluation,NSGA-II,baseline,1,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00007670,public_simbench_planning_v1
p4,restoration_aware_evaluation,NSGA-II,baseline,2,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006870,public_simbench_planning_v1
p4,restoration_aware_evaluation,NSGA-II,baseline,3,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006860,public_simbench_planning_v1
p4,restoration_aware_evaluation,MOEA/D,baseline,1,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006840,public_simbench_planning_v1
p4,restoration_aware_evaluation,MOEA/D,baseline,2,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006860,public_simbench_planning_v1
p4,restoration_aware_evaluation,MOEA/D,baseline,3,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006810,public_simbench_planning_v1
p4,restoration_aware_evaluation,GA,baseline,1,0.76369003,0.02381257,0.87684044,0.12230392,0.18381257,0.00065718,0.60931900,0.22222222,1.00000000,0.50000000,0.93208472,1.00000000,0.12230392,9,0.00010380,public_simbench_planning_v1
p4,restoration_aware_evaluation,GA,baseline,2,0.78966615,0.02204367,0.71314673,0.12488263,0.18204367,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12488263,9,0.00010390,public_simbench_planning_v1
p4,restoration_aware_evaluation,GA,baseline,3,0.79147564,0.02220538,0.86815308,0.12298624,0.18220538,0.00026412,0.43010753,0.11111111,1.00000000,0.50000000,1.00000000,1.00000000,0.12298624,9,0.00010350,public_simbench_planning_v1
p4,restoration_aware_evaluation,Weighted Sum,baseline,1,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007180,public_simbench_planning_v1
p4,restoration_aware_evaluation,Weighted Sum,baseline,2,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007510,public_simbench_planning_v1
p4,restoration_aware_evaluation,Weighted Sum,baseline,3,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00010380,public_simbench_planning_v1
p4,restoration_aware_evaluation,Deterministic Planning,baseline,1,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007480,public_simbench_planning_v1
p4,restoration_aware_evaluation,Deterministic Planning,baseline,2,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007250,public_simbench_planning_v1
p4,restoration_aware_evaluation,Deterministic Planning,baseline,3,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007120,public_simbench_planning_v1
p4,restoration_aware_evaluation,Ablation-NoScenarioScreen,ablation,1,0.78966615,0.02204367,0.71314673,0.12488263,0.18204367,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12488263,9,0.00006990,public_simbench_planning_v1
p4,restoration_aware_evaluation,Ablation-NoScenarioScreen,ablation,2,0.78966615,0.02204367,0.71314673,0.12488263,0.18204367,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12488263,9,0.00007060,public_simbench_planning_v1
p4,restoration_aware_evaluation,Ablation-NoScenarioScreen,ablation,3,0.78966615,0.02204367,0.71314673,0.12488263,0.18204367,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12488263,9,0.00007000,public_simbench_planning_v1
p4,restoration_aware_evaluation,Ablation-NoRepair,ablation,1,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006950,public_simbench_planning_v1
p4,restoration_aware_evaluation,Ablation-NoRepair,ablation,2,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006900,public_simbench_planning_v1
p4,restoration_aware_evaluation,Ablation-NoRepair,ablation,3,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006870,public_simbench_planning_v1
p4,restoration_aware_evaluation,Ablation-NoResilienceObj,ablation,1,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00007390,public_simbench_planning_v1
p4,restoration_aware_evaluation,Ablation-NoResilienceObj,ablation,2,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00007400,public_simbench_planning_v1
p4,restoration_aware_evaluation,Ablation-NoResilienceObj,ablation,3,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00007480,public_simbench_planning_v1
p4,restoration_aware_evaluation,Ablation-NoOutage,ablation,1,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00007310,public_simbench_planning_v1
p4,restoration_aware_evaluation,Ablation-NoOutage,ablation,2,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006890,public_simbench_planning_v1
p4,restoration_aware_evaluation,Ablation-NoOutage,ablation,3,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006870,public_simbench_planning_v1
p4,scenario_screening_efficiency,SHIELD-MOEA,proposed,1,0.80131149,0.01579032,0.95086230,0.12410676,0.17579032,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12410676,12,0.00027100,public_simbench_planning_v1
p4,scenario_screening_efficiency,SHIELD-MOEA,proposed,2,0.80131149,0.01579032,0.95086230,0.12410676,0.17579032,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12410676,12,0.00027170,public_simbench_planning_v1
p4,scenario_screening_efficiency,SHIELD-MOEA,proposed,3,0.80131149,0.01579032,0.95086230,0.12410676,0.17579032,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12410676,12,0.00027820,public_simbench_planning_v1
p4,scenario_screening_efficiency,NSGA-II,baseline,1,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00007820,public_simbench_planning_v1
p4,scenario_screening_efficiency,NSGA-II,baseline,2,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00006940,public_simbench_planning_v1
p4,scenario_screening_efficiency,NSGA-II,baseline,3,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00006860,public_simbench_planning_v1
p4,scenario_screening_efficiency,MOEA/D,baseline,1,0.79363417,0.02084367,0.87449543,0.12333102,0.18084367,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333102,10,0.00006840,public_simbench_planning_v1
p4,scenario_screening_efficiency,MOEA/D,baseline,2,0.79363417,0.02084367,0.87449543,0.12333102,0.18084367,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333102,10,0.00006850,public_simbench_planning_v1
p4,scenario_screening_efficiency,MOEA/D,baseline,3,0.79362310,0.02084367,0.87396879,0.12333828,0.18084367,0.00032703,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333828,10,0.00006730,public_simbench_planning_v1
p4,scenario_screening_efficiency,GA,baseline,1,0.76972989,0.02308983,0.95026325,0.12169325,0.18308983,0.00059426,0.57347670,0.22222222,1.00000000,0.75000000,0.94342505,1.00000000,0.12169325,9,0.00010350,public_simbench_planning_v1
p4,scenario_screening_efficiency,GA,baseline,2,0.72391566,0.02426827,0.96875662,0.11823481,0.18426827,0.00033180,0.70788530,0.33333333,1.00000000,1.00000000,0.83932918,0.96767807,0.11938128,9,0.00010440,public_simbench_planning_v1
p4,scenario_screening_efficiency,GA,baseline,3,0.75183507,0.02252926,0.85850002,0.12302278,0.18252926,0.00026577,0.64516129,0.33333333,1.00000000,0.50000000,0.89879117,1.00000000,0.12302278,9,0.00010310,public_simbench_planning_v1
p4,scenario_screening_efficiency,Weighted Sum,baseline,1,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007140,public_simbench_planning_v1
p4,scenario_screening_efficiency,Weighted Sum,baseline,2,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007060,public_simbench_planning_v1
p4,scenario_screening_efficiency,Weighted Sum,baseline,3,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00006950,public_simbench_planning_v1
p4,scenario_screening_efficiency,Deterministic Planning,baseline,1,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007140,public_simbench_planning_v1
p4,scenario_screening_efficiency,Deterministic Planning,baseline,2,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007120,public_simbench_planning_v1
p4,scenario_screening_efficiency,Deterministic Planning,baseline,3,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007110,public_simbench_planning_v1
p4,scenario_screening_efficiency,Ablation-NoScenarioScreen,ablation,1,0.78966615,0.02204367,0.71314673,0.12488263,0.18204367,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12488263,9,0.00006950,public_simbench_planning_v1
p4,scenario_screening_efficiency,Ablation-NoScenarioScreen,ablation,2,0.78966615,0.02204367,0.71314673,0.12488263,0.18204367,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12488263,9,0.00006940,public_simbench_planning_v1
p4,scenario_screening_efficiency,Ablation-NoScenarioScreen,ablation,3,0.78976851,0.02292812,0.79525690,0.12358964,0.18292812,0.00033015,0.46594982,0.11111111,1.00000000,0.50000000,1.00000000,1.00000000,0.12358964,9,0.00006940,public_simbench_planning_v1
p4,scenario_screening_efficiency,Ablation-NoRepair,ablation,1,0.79363417,0.02084367,0.87449543,0.12333102,0.18084367,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333102,10,0.00007260,public_simbench_planning_v1
p4,scenario_screening_efficiency,Ablation-NoRepair,ablation,2,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00007450,public_simbench_planning_v1
p4,scenario_screening_efficiency,Ablation-NoRepair,ablation,3,0.79362310,0.02084367,0.87396879,0.12333828,0.18084367,0.00032703,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333828,10,0.00007210,public_simbench_planning_v1
p4,scenario_screening_efficiency,Ablation-NoResilienceObj,ablation,1,0.71817581,0.02589702,0.79760192,0.12256254,0.18589702,0.00065718,0.64516129,0.25000000,1.00000000,0.50000000,0.85044186,0.94528837,0.12457422,8,0.00009200,public_simbench_planning_v1
p4,scenario_screening_efficiency,Ablation-NoResilienceObj,ablation,2,0.57985563,0.03026518,0.79328861,0.12119349,0.19026518,0.00091880,0.91397849,0.50000000,0.83333333,0.75000000,0.61854288,0.71063535,0.13171423,6,0.00008460,public_simbench_planning_v1
p4,scenario_screening_efficiency,Ablation-NoResilienceObj,ablation,3,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00007910,public_simbench_planning_v1
p4,scenario_screening_efficiency,Ablation-NoOutage,ablation,1,0.79363417,0.02084367,0.87449543,0.12333102,0.18084367,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333102,10,0.00008040,public_simbench_planning_v1
p4,scenario_screening_efficiency,Ablation-NoOutage,ablation,2,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006850,public_simbench_planning_v1
p4,scenario_screening_efficiency,Ablation-NoOutage,ablation,3,0.79362310,0.02084367,0.87396879,0.12333828,0.18084367,0.00032703,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333828,10,0.00006860,public_simbench_planning_v1
p4,pareto_quality,SHIELD-MOEA,proposed,1,0.80131149,0.01579032,0.95086230,0.12410676,0.17579032,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12410676,12,0.00027140,public_simbench_planning_v1
p4,pareto_quality,SHIELD-MOEA,proposed,2,0.80131149,0.01579032,0.95086230,0.12410676,0.17579032,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12410676,12,0.00026940,public_simbench_planning_v1
p4,pareto_quality,SHIELD-MOEA,proposed,3,0.80131149,0.01579032,0.95086230,0.12410676,0.17579032,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12410676,12,0.00027390,public_simbench_planning_v1
p4,pareto_quality,NSGA-II,baseline,1,0.79362310,0.02084367,0.87396879,0.12333828,0.18084367,0.00032703,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333828,10,0.00007010,public_simbench_planning_v1
p4,pareto_quality,NSGA-II,baseline,2,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006780,public_simbench_planning_v1
p4,pareto_quality,NSGA-II,baseline,3,0.79363417,0.02084367,0.87449543,0.12333102,0.18084367,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333102,10,0.00006780,public_simbench_planning_v1
p4,pareto_quality,MOEA/D,baseline,1,0.79362310,0.02084367,0.87396879,0.12333828,0.18084367,0.00032703,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333828,10,0.00006790,public_simbench_planning_v1
p4,pareto_quality,MOEA/D,baseline,2,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006750,public_simbench_planning_v1
p4,pareto_quality,MOEA/D,baseline,3,0.79362310,0.02084367,0.87396879,0.12333828,0.18084367,0.00032703,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333828,10,0.00006770,public_simbench_planning_v1
p4,pareto_quality,GA,baseline,1,0.60597223,0.02710512,0.92999636,0.12076999,0.18710512,0.00092315,1.00000000,0.62500000,1.00000000,0.75000000,0.65081142,0.75970622,0.12947608,8,0.00011310,public_simbench_planning_v1
p4,pareto_quality,GA,baseline,2,0.76369003,0.02381257,0.87684044,0.12230392,0.18381257,0.00065718,0.60931900,0.22222222,1.00000000,0.50000000,0.93208472,1.00000000,0.12230392,9,0.00010370,public_simbench_planning_v1
p4,pareto_quality,GA,baseline,3,0.76974436,0.02309006,0.79043037,0.12360791,0.18309006,0.00033097,0.57347670,0.22222222,1.00000000,0.75000000,0.94877451,1.00000000,0.12360791,9,0.00011710,public_simbench_planning_v1
p4,pareto_quality,Weighted Sum,baseline,1,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007950,public_simbench_planning_v1
p4,pareto_quality,Weighted Sum,baseline,2,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007790,public_simbench_planning_v1
p4,pareto_quality,Weighted Sum,baseline,3,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007560,public_simbench_planning_v1
p4,pareto_quality,Deterministic Planning,baseline,1,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007860,public_simbench_planning_v1
p4,pareto_quality,Deterministic Planning,baseline,2,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007630,public_simbench_planning_v1
p4,pareto_quality,Deterministic Planning,baseline,3,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00009350,public_simbench_planning_v1
p4,pareto_quality,Ablation-NoScenarioScreen,ablation,1,0.78975749,0.02292812,0.79473027,0.12359691,0.18292812,0.00032703,0.46594982,0.11111111,1.00000000,0.50000000,1.00000000,1.00000000,0.12359691,9,0.00007450,public_simbench_planning_v1
p4,pareto_quality,Ablation-NoScenarioScreen,ablation,2,0.78975749,0.02292812,0.79473027,0.12359691,0.18292812,0.00032703,0.46594982,0.11111111,1.00000000,0.50000000,1.00000000,1.00000000,0.12359691,9,0.00007240,public_simbench_planning_v1
p4,pareto_quality,Ablation-NoScenarioScreen,ablation,3,0.78966615,0.02204367,0.71314673,0.12488263,0.18204367,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12488263,9,0.00008140,public_simbench_planning_v1
p4,pareto_quality,Ablation-NoRepair,ablation,1,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00009770,public_simbench_planning_v1
p4,pareto_quality,Ablation-NoRepair,ablation,2,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00007920,public_simbench_planning_v1
p4,pareto_quality,Ablation-NoRepair,ablation,3,0.79363417,0.02084367,0.87449543,0.12333102,0.18084367,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333102,10,0.00007330,public_simbench_planning_v1
p4,pareto_quality,Ablation-NoResilienceObj,ablation,1,0.71817581,0.02589702,0.79760192,0.12256254,0.18589702,0.00065718,0.64516129,0.25000000,1.00000000,0.50000000,0.85044186,0.94528837,0.12457422,8,0.00009250,public_simbench_planning_v1
p4,pareto_quality,Ablation-NoResilienceObj,ablation,2,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00008130,public_simbench_planning_v1
p4,pareto_quality,Ablation-NoResilienceObj,ablation,3,0.71817581,0.02589702,0.79760192,0.12256254,0.18589702,0.00065718,0.64516129,0.25000000,1.00000000,0.50000000,0.85044186,0.94528837,0.12457422,8,0.00019490,public_simbench_planning_v1
p4,pareto_quality,Ablation-NoOutage,ablation,1,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00010170,public_simbench_planning_v1
p4,pareto_quality,Ablation-NoOutage,ablation,2,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00008280,public_simbench_planning_v1
p4,pareto_quality,Ablation-NoOutage,ablation,3,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00007960,public_simbench_planning_v1
p4,unseen_stress_generalization,SHIELD-MOEA,proposed,1,0.77034934,0.01579032,0.95086230,0.12410676,0.18985354,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.91000000,0.12745764,12,0.00032280,public_simbench_planning_v1
p4,unseen_stress_generalization,SHIELD-MOEA,proposed,2,0.77034934,0.01579032,0.95086230,0.12410676,0.18985354,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.91000000,0.12745764,12,0.00031690,public_simbench_planning_v1
p4,unseen_stress_generalization,SHIELD-MOEA,proposed,3,0.77034934,0.01579032,0.95086230,0.12410676,0.18985354,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.91000000,0.12745764,12,0.00031880,public_simbench_planning_v1
p4,unseen_stress_generalization,NSGA-II,baseline,1,0.76250388,0.02084367,0.87449543,0.12333102,0.19531116,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,0.91000000,0.12666095,10,0.00008040,public_simbench_planning_v1
p4,unseen_stress_generalization,NSGA-II,baseline,2,0.76248639,0.01995922,0.79238525,0.12462400,0.19435596,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.91000000,0.12798885,10,0.00007760,public_simbench_planning_v1
p4,unseen_stress_generalization,NSGA-II,baseline,3,0.76250388,0.02084367,0.87449543,0.12333102,0.19531116,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,0.91000000,0.12666095,10,0.00008790,public_simbench_planning_v1
p4,unseen_stress_generalization,MOEA/D,baseline,1,0.76250388,0.02084367,0.87449543,0.12333102,0.19531116,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,0.91000000,0.12666095,10,0.00008740,public_simbench_planning_v1
p4,unseen_stress_generalization,MOEA/D,baseline,2,0.76248639,0.01995922,0.79238525,0.12462400,0.19435596,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.91000000,0.12798885,10,0.00007580,public_simbench_planning_v1
