paper,experiment_id,method,method_role,repeat,hypervolume_proxy,budget_feasibility_rate,feasibility_rate,constraint_violation_rate,investment_cost_index,reliability_benefit_proxy,renewable_benefit_proxy,load_support_proxy,compliance_score,evidence_score,schedule_risk,implementation_risk,ranking_stability,trace_completeness,move_trace_completeness,dependency_balance,portfolio_size,local_move_count,runtime_s,source_status
p5,distribution_project_review,Random Feasible,baseline,3,2.26847876,1.00000000,1.00000000,0.00000000,0.48373313,4.25371154,11.76188964,33.00599000,0.70800000,0.87600000,0.23600000,0.22423765,0.69400000,0.64272000,0.56000000,1.00000000,5,0,0.00003720,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Random Feasible,baseline,4,1.22570200,1.00000000,1.00000000,0.00000000,0.36672931,1.25081156,15.28189684,30.12400000,0.72400000,0.85200000,0.18000000,0.20800000,0.69400000,0.63744000,0.56000000,1.00000000,5,0,0.00003690,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoFeasibilityRepair,ablation,1,1.52487827,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062740,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoFeasibilityRepair,ablation,2,1.52487827,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062180,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoFeasibilityRepair,ablation,3,1.52487827,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00075640,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoFeasibilityRepair,ablation,4,1.52487827,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00076000,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoPreferenceRanking,ablation,1,1.44259637,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00079650,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoPreferenceRanking,ablation,2,1.44259637,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00077330,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoPreferenceRanking,ablation,3,1.44259637,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00066920,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoPreferenceRanking,ablation,4,1.44259637,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00070970,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoReliabilityFeatures,ablation,1,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064940,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoReliabilityFeatures,ablation,2,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00065860,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoReliabilityFeatures,ablation,3,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00066670,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoReliabilityFeatures,ablation,4,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00067550,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoRenewableFeatures,ablation,1,1.19774279,0.96000000,0.96000000,0.04000000,0.29309483,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,7,0.00053210,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoRenewableFeatures,ablation,2,1.36818424,0.96000000,0.96000000,0.04000000,0.57982759,0.93333333,15.32160000,85.50000000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,0.93440000,1.00000000,6,2,0.00046860,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoRenewableFeatures,ablation,3,1.65366383,0.96544588,0.96544588,0.03455412,0.99960345,2.17413957,17.26144000,127.87500000,0.66544588,0.84000000,0.25000000,0.28500000,0.85058026,0.92960000,0.93440000,1.00000000,8,2,0.00045520,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoRenewableFeatures,ablation,4,1.19774279,0.96000000,0.96000000,0.04000000,0.29309483,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,7,0.00053560,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoScheduleRisk,ablation,1,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063690,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoScheduleRisk,ablation,2,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064660,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoScheduleRisk,ablation,3,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064240,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NoScheduleRisk,ablation,4,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063250,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-SingleObjective,ablation,1,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013320,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-SingleObjective,ablation,2,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013080,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-SingleObjective,ablation,3,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013060,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-SingleObjective,ablation,4,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013020,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NSGA2Only,ablation,1,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012850,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NSGA2Only,ablation,2,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012580,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NSGA2Only,ablation,3,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012390,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-NSGA2Only,ablation,4,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012410,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-SmallProjectPool,ablation,1,1.55172952,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00031180,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-SmallProjectPool,ablation,2,1.55172952,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030250,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-SmallProjectPool,ablation,3,1.55172952,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00031260,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Ablation-SmallProjectPool,ablation,4,1.55172952,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00031120,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,TRACE-MOEA,proposed,1,1.74803583,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00080290,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,TRACE-MOEA,proposed,2,1.74803583,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00079270,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,TRACE-MOEA,proposed,3,1.74803583,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00089680,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,TRACE-MOEA,proposed,4,1.74803583,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00092880,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,NSGA-II,baseline,1,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00015040,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,NSGA-II,baseline,2,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00014440,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,NSGA-II,baseline,3,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012500,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,NSGA-II,baseline,4,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012870,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,MOEA/D,baseline,1,1.59080077,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00014870,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,MOEA/D,baseline,2,1.59080077,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00014800,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,MOEA/D,baseline,3,1.59080077,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00016140,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,MOEA/D,baseline,4,1.59080077,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00016630,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,AHP-TOPSIS,baseline,1,1.72758301,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00015920,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,AHP-TOPSIS,baseline,2,1.72758301,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00015590,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,AHP-TOPSIS,baseline,3,1.72758301,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00015670,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,AHP-TOPSIS,baseline,4,1.72758301,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00015270,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Weighted Sum,baseline,1,1.61482315,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00013990,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Weighted Sum,baseline,2,1.61482315,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012180,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Weighted Sum,baseline,3,1.61482315,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012060,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Weighted Sum,baseline,4,1.61482315,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012070,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Greedy BCR,baseline,1,1.56874463,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013900,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Greedy BCR,baseline,2,1.56874463,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00015280,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Greedy BCR,baseline,3,1.56874463,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013810,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Greedy BCR,baseline,4,1.56874463,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013670,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Random Feasible,baseline,1,0.70272397,1.00000000,1.00000000,0.00000000,0.63622515,6.70916920,1.19309288,5.58489000,0.78800000,0.91600000,0.19600000,0.17223765,0.67000000,0.65152000,0.52000000,0.80000000,5,0,0.00004500,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Random Feasible,baseline,2,1.78589255,1.00000000,1.00000000,0.00000000,0.32004582,7.05162060,35.06767713,10.55452000,0.70000000,0.87600000,0.28000000,0.21847529,0.69400000,0.64272000,0.56000000,1.00000000,5,0,0.00004240,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Random Feasible,baseline,3,2.29061370,0.97600000,0.97600000,0.02400000,0.36996031,6.29933404,14.50740244,21.96998000,0.67600000,0.86800000,0.30000000,0.24447529,0.68968000,0.64096000,0.56000000,1.00000000,5,0,0.00003880,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Random Feasible,baseline,4,1.70636343,1.00000000,1.00000000,0.00000000,0.30756722,4.31918791,16.16462648,12.65499000,0.73600000,0.86400000,0.21600000,0.19423765,0.69400000,0.64008000,0.56000000,1.00000000,5,0,0.00003720,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoFeasibilityRepair,ablation,1,1.52487827,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00070140,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoFeasibilityRepair,ablation,2,1.52487827,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00061780,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoFeasibilityRepair,ablation,3,1.52487827,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062260,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoFeasibilityRepair,ablation,4,1.52487827,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00061650,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoPreferenceRanking,ablation,1,1.44259637,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00064160,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoPreferenceRanking,ablation,2,1.44259637,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00063530,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoPreferenceRanking,ablation,3,1.44259637,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00063880,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoPreferenceRanking,ablation,4,1.44259637,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00064570,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoReliabilityFeatures,ablation,1,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064870,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoReliabilityFeatures,ablation,2,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064610,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoReliabilityFeatures,ablation,3,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00065660,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoReliabilityFeatures,ablation,4,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064850,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoRenewableFeatures,ablation,1,2.76889546,0.97555556,0.97555556,0.02444444,0.61066540,20.60294693,5.50222960,30.86493000,0.67555556,0.90222222,0.39111111,0.25314640,0.85240000,0.94328889,1.00000000,1.00000000,9,10,0.00089440,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoRenewableFeatures,ablation,2,3.46779564,0.97400000,0.97400000,0.02600000,0.70836367,20.75850249,8.23950960,46.13993000,0.67400000,0.89600000,0.37400000,0.25383176,0.85212000,0.94192000,1.00000000,1.00000000,10,9,0.00085970,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoRenewableFeatures,ablation,3,3.50434408,0.97076923,0.97076923,0.02923077,0.99509643,21.22516915,15.34926960,85.81493000,0.67076923,0.88307692,0.33846154,0.25525520,0.85153846,0.93907692,1.00000000,1.00000000,13,6,0.00080500,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoRenewableFeatures,ablation,4,3.56262706,0.96909091,0.96909091,0.03090909,0.87644819,15.42750178,15.34136400,85.72495000,0.66909091,0.87636364,0.32000000,0.25599465,0.85123636,0.93760000,1.00000000,1.00000000,11,6,0.00084590,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoScheduleRisk,ablation,1,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00071300,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoScheduleRisk,ablation,2,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00071570,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoScheduleRisk,ablation,3,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00069720,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NoScheduleRisk,ablation,4,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00073610,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-SingleObjective,ablation,1,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00018930,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-SingleObjective,ablation,2,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00017880,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-SingleObjective,ablation,3,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00015840,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-SingleObjective,ablation,4,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00018570,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NSGA2Only,ablation,1,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00014880,public_rts_simbench_nerc_project_review_v1
p5,reliability_driven_review,Ablation-NSGA2Only,ablation,2,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00014810,public_rts_simbench_nerc_project_review_v1
